scientific_name,park_name,observations
Mimulus viscidus,Yosemite National Park,192
Oxalis violacea,Yosemite National Park,159
Comandra umbellata,Yosemite National Park,145
Ribes aureum var. aureum,Yosemite National Park,139
Ulmus alata,Yosemite National Park,144
Rudbeckia fulgida var. fulgida,Yosemite National Park,151
Hedysarum sulphurescens,Yosemite National Park,143
Larus californicus,Yosemite National Park,291
Aster patens var. patens,Yosemite National Park,132
Myriophyllum sibiricum,Yosemite National Park,176
Cryptantha ambigua,Yosemite National Park,159
Sorbus sitchensis var. grayi,Yosemite National Park,153
Valeriana occidentalis,Yosemite National Park,154
Mimulus moschatus,Yosemite National Park,139
Poa sylvestris,Yosemite National Park,115
Smilax tamnoides,Yosemite National Park,132
Erigeron compactus,Yosemite National Park,148
Carex stipata var. stipata,Yosemite National Park,174
Liriodendron tulipifera,Yosemite National Park,148
Holosteum umbellatum,Yosemite National Park,142
Anthus rubescens,Yosemite National Park,177
Helenium flexuosum,Yosemite National Park,133
Limosa fedoa,Yosemite National Park,317
Zonotrichia leucophrys,Yosemite National Park,123
Oxalis montana,Yosemite National Park,161
Senecio fremontii var. fremontii,Yosemite National Park,114
Rudbeckia laciniata var. humilis,Yosemite National Park,152
Lysimachia ciliata,Yosemite National Park,141
Urocitellus beldingi,Yosemite National Park,157
Digitaria sanguinalis,Yosemite National Park,144
Echinochloa crus-galli,Yosemite National Park,159
Rana pipiens,Yosemite National Park,136
Salix eriocephala,Yosemite National Park,155
Sturnus vulgaris,Yosemite National Park,251
Chaenactis douglasii var. douglasii,Yosemite National Park,131
Carex tompkinsii,Yosemite National Park,149
Carex phaeocephala,Yosemite National Park,134
Thlaspi arvense,Yosemite National Park,159
Anas acuta,Yosemite National Park,105
Peromyscus truei,Yosemite National Park,126
Andropogon virginicus,Yosemite National Park,147
Matricaria discoidea,Yosemite National Park,108
Carex complanata,Yosemite National Park,139
Rana sierrae,Yosemite National Park,42
Carex stenoptila,Yosemite National Park,137
Agrostis mertensii,Yosemite National Park,128
Gila atraria,Yosemite National Park,142
Sedum pulchellum,Yosemite National Park,184
Gypsophila paniculata,Yosemite National Park,174
Agrostemma githago,Yosemite National Park,186
Arctium minus,Yosemite National Park,162
Carex amphibola,Yosemite National Park,141
Perideridia howellii,Yosemite National Park,126
Corydalis aurea,Yosemite National Park,141
Torilis nodosa,Yosemite National Park,170
Pipilo maculatus,Yosemite National Park,135
Spizella arborea,Yosemite National Park,151
Thalictrum thalictroides,Yosemite National Park,170
Phoenicaulis cheiranthoides,Yosemite National Park,144
Cornus nuttallii,Yosemite National Park,145
Hieracium caespitosum,Yosemite National Park,134
Sanicula canadensis,Yosemite National Park,144
Xanthocephalus xanthocephalus,Yosemite National Park,134
Rotala ramosior,Yosemite National Park,164
Pholistoma auritum var. auritum,Yosemite National Park,157
Bryum pseudotriquetrum,Yosemite National Park,156
Leptodontium excelsum,Yosemite National Park,130
Arnica fulgens,Yosemite National Park,172
Taricha sierrae,Yosemite National Park,146
Sarracenia purpurea,Yosemite National Park,166
Acer saccharinum,Yosemite National Park,167
Trifolium cyathiferum,Yosemite National Park,159
Cardaria draba,Yosemite National Park,169
Coragyps atratus,Yosemite National Park,200
Piptatherum exiguum,Yosemite National Park,101
Physostegia virginiana,Yosemite National Park,183
Cymophyllus fraserianus,Yosemite National Park,132
Adenocaulon bicolor,Yosemite National Park,130
Claytonia virginica,Yosemite National Park,146
Peltandra virginica,Yosemite National Park,128
Arabis platysperma var. howellii,Yosemite National Park,135
Carex nebrascensis,Yosemite National Park,145
Carex swanii,Yosemite National Park,139
Corallorrhiza trifida,Yosemite National Park,146
Hibiscus syriacus,Yosemite National Park,159
Carduus acanthoides,Yosemite National Park,147
Lamium amplexicaule,Yosemite National Park,153
Agrimonia rostellata,Yosemite National Park,148
Melica harfordii,Yosemite National Park,140
Rubus alumnus,Yosemite National Park,156
Erigeron elmeri,Yosemite National Park,105
Aesculus pavia,Yosemite National Park,164
Ranunculus hispidus var. nitidus,Yosemite National Park,137
Tridens flavus var. chapmanii,Yosemite National Park,110
Platygyrium repens,Yosemite National Park,197
Artemisia douglasiana,Yosemite National Park,146
Aster eatonii,Yosemite National Park,167
Asclepias exaltata,Yosemite National Park,150
Opheodrys aestivus aestivus,Yosemite National Park,161
Lasiurus borealis,Yosemite National Park,134
Athyrium filix-femina,Yosemite National Park,143
Isoetes engelmannii,Yosemite National Park,146
Anas cyanoptera,Yosemite National Park,237
Triticum aestivum,Yosemite National Park,175
Dryopteris cristata,Yosemite National Park,156
Hypochaeris radicata,Yosemite National Park,157
Dichanthelium scabriusculum,Yosemite National Park,155
Weigela florida,Yosemite National Park,146
Galium verum,Yosemite National Park,132
Comptonia peregrina,Yosemite National Park,140
Astilbe biternata,Yosemite National Park,157
Cyperus flavescens,Yosemite National Park,140
Cerastium fontanum,Yosemite National Park,194
Allium schoenoprasum,Yosemite National Park,143
Sonchus asper,Yosemite National Park,136
Viola labradorica,Yosemite National Park,172
Diphyscium cumberlandianum,Yosemite National Park,123
Thuja occidentalis,Yosemite National Park,141
Carex lanuginosa,Yosemite National Park,167
Scapanus latimanus,Yosemite National Park,105
Diplazium pycnocarpon,Yosemite National Park,133
Lilium philadelphicum,Yosemite National Park,162
Epilobium latifolium,Yosemite National Park,135
Astragalus whitneyi var. whitneyi,Yosemite National Park,136
Hackelia velutina,Yosemite National Park,163
Carex jonesii,Yosemite National Park,144
Artemisia biennis var. biennis,Yosemite National Park,148
Aechmophorus clarkii,Yosemite National Park,455
Polygonum pensylvanicum,Yosemite National Park,137
Setaria pumila,Yosemite National Park,111
Ptelea trifoliata,Yosemite National Park,154
Photinia pyrifolia,Yosemite National Park,188
Daucus carota,Yosemite National Park,160
Arisaema triphyllum ssp. quinatum,Yosemite National Park,193
Woodsia scopulina,Yosemite National Park,135
Porterella carnosula,Yosemite National Park,167
Erechtites hieraciifolia,Yosemite National Park,160
Gallinula chloropus,Yosemite National Park,181
Microseris nutans,Yosemite National Park,155
Cyperus dipsaceus,Yosemite National Park,149
Epilobium glaberrimum ssp. fastigiatum,Yosemite National Park,115
Vitis aestivalis var. bicolor,Yosemite National Park,135
Mentha X gracilis,Yosemite National Park,140
Ictinia mississippiensis,Yosemite National Park,139
Erysimum cheiranthoides,Yosemite National Park,118
Dicranum condensatum,Yosemite National Park,148
Steerecleus serrulatus,Yosemite National Park,156
Lampropeltis getula nigra,Yosemite National Park,129
Erigeron,Yosemite National Park,138
Streptopus amplexifolius var. amplexifolius,Yosemite National Park,162
Salix farriae,Yosemite National Park,157
Carex geyeri,Yosemite National Park,142
Magnolia fraseri,Yosemite National Park,161
Cynosurus echinatus,Yosemite National Park,135
Histrionicus histrionicus,Yosemite National Park,114
Diervilla sessilifolia,Yosemite National Park,190
Ranunculus bulbosus,Yosemite National Park,142
Sceloporus occidentalis,Yosemite National Park,134
Myotis californicus,Yosemite National Park,148
Ranunculus testiculatus,Yosemite National Park,162
Carpinus caroliniana,Yosemite National Park,132
Carex debilis var. debilis,Yosemite National Park,167
Alces alces,Yosemite National Park,161
Rumex paucifolius,Yosemite National Park,120
Ludwigia peploides ssp. glabrescens,Yosemite National Park,138
Brassica kaber,Yosemite National Park,150
Geothlypis trichas,Yosemite National Park,485
Camissonia luciae,Yosemite National Park,107
Madia elegans ssp. elegans,Yosemite National Park,141
Paulownia tomentosa,Yosemite National Park,168
Tiarella cordifolia var. cordifolia,Yosemite National Park,162
Carex louisianica,Yosemite National Park,147
Ambrosia psilostachya,Yosemite National Park,186
Veronica cusickii,Yosemite National Park,128
Carex oligocarpa,Yosemite National Park,158
Senecio obovatus,Yosemite National Park,115
Salix bebbiana,Yosemite National Park,159
Cytisus scoparius,Yosemite National Park,116
Lysimachia tonsa,Yosemite National Park,110
Tephrosia spicata,Yosemite National Park,176
Monarda clinopodia,Yosemite National Park,123
Amblystegium serpens,Yosemite National Park,123
Pica nuttalli,Yosemite National Park,302
Arnica latifolia,Yosemite National Park,171
Rhamnus alnifolia,Yosemite National Park,134
Blindia acuta,Yosemite National Park,149
Amelanchier laevis,Yosemite National Park,200
Synandra hispidula,Yosemite National Park,168
Vicia villosa ssp. villosa,Yosemite National Park,141
Hulsea algida,Yosemite National Park,172
Erigeron ursinus,Yosemite National Park,171
Agrostis idahoensis,Yosemite National Park,144
Bartramia longicauda,Yosemite National Park,357
Rubus flagellaris,Yosemite National Park,188
Gentiana villosa,Yosemite National Park,158
Triodanis perfoliata var. perfoliata,Yosemite National Park,180
Potamogeton strictifolius,Yosemite National Park,179
Sisymbrium officinale,Yosemite National Park,146
Saccharum giganteum,Yosemite National Park,156
Andropogon ternarius,Yosemite National Park,136
Sagittaria latifolia,Yosemite National Park,136
Gaillardia aristata,Yosemite National Park,167
Thalictrum occidentale,Yosemite National Park,123
Calamintha nepeta,Yosemite National Park,130
Salix boothii,Yosemite National Park,107
Erigeron pulchellus,Yosemite National Park,127
Mimulus alatus,Yosemite National Park,183
Sphyrapicus ruber,Yosemite National Park,165
Carex praeceptorium,Yosemite National Park,148
Zapus hudsonius,Yosemite National Park,152
Canis lupus,Yosemite National Park,35
Ambystoma maculatum,Yosemite National Park,163
Packera werneriifolia,Yosemite National Park,159
Rallus elegans,Yosemite National Park,346
Saxifraga odontoloma,Yosemite National Park,116
Rhododendron occidentale,Yosemite National Park,171
Perdix perdix,Yosemite National Park,162
Lupinus nanus,Yosemite National Park,168
Passerella iliaca,Yosemite National Park,140
Alopecurus carolinianus,Yosemite National Park,158
Charina bottae,Yosemite National Park,135
Bubo virginianus,Yosemite National Park,139
Allium amplectens,Yosemite National Park,167
Crepis pulchra,Yosemite National Park,166
Centaurea cyanus,Yosemite National Park,140
Heterotheca villosa var. hispida,Yosemite National Park,154
Arceuthobium abietinum,Yosemite National Park,171
Quercus rubra var. ambigua,Yosemite National Park,128
Festuca minutiflora,Yosemite National Park,116
Poa bulbosa,Yosemite National Park,147
Minuartia pusilla,Yosemite National Park,147
Aristida dichotoma var. dichotoma,Yosemite National Park,192
Pellaea atropurpurea,Yosemite National Park,134
Koeleria macrantha,Yosemite National Park,123
Buteo regalis,Yosemite National Park,153
Conium maculatum,Yosemite National Park,146
Luzula parviflora,Yosemite National Park,152
Bromus kalmii,Yosemite National Park,156
Oxyura jamaicensis,Yosemite National Park,200
Salix lutea,Yosemite National Park,137
Thryomanes bewickii,Yosemite National Park,266
Wilsonia pusilla,Yosemite National Park,320
Hymenostylium recurvirostre,Yosemite National Park,135
Erigeron coulteri,Yosemite National Park,151
Eriophyllum lanatum var. grandiflorum,Yosemite National Park,146
Scribneria bolanderi,Yosemite National Park,164
Carex praticola,Yosemite National Park,135
Angelica atropurpurea,Yosemite National Park,165
Boehmeria cylindrica,Yosemite National Park,177
Salsola tragus,Yosemite National Park,169
Gavia immer,Yosemite National Park,377
Trichostema oblongum,Yosemite National Park,156
Conoclinium coelestinum,Yosemite National Park,163
Polygonum lapathifolium,Yosemite National Park,155
Castilleja rhexiifolia,Yosemite National Park,137
Helianthus hirsutus,Yosemite National Park,84
Agrostis hyemalis,Yosemite National Park,152
Sisyrinchium atlanticum,Yosemite National Park,149
Carphophis amoenus amoenus,Yosemite National Park,123
Listera cordata,Yosemite National Park,171
Ivesia santolinoides,Yosemite National Park,137
Picea rubens,Yosemite National Park,147
Penthorum sedoides,Yosemite National Park,124
Cassiope mertensiana,Yosemite National Park,126
Elymus repens,Yosemite National Park,128
Agoseris lackschewitzii,Yosemite National Park,138
Physalis grisea,Yosemite National Park,148
Paspalum urvillei,Yosemite National Park,139
Hypochaeris radicata,Yosemite National Park,172
Lespedeza intermedia,Yosemite National Park,135
Trifolium dubium,Yosemite National Park,142
Leersia virginica,Yosemite National Park,185
Lotus corniculatus,Yosemite National Park,148
Lewisia triphylla,Yosemite National Park,150
Iris hartwegii ssp. hartwegii,Yosemite National Park,149
Juncus effusus var. exiguus,Yosemite National Park,130
Setaria italica,Yosemite National Park,127
Ensatina eschscholtzii xanthoptica,Yosemite National Park,133
Digitalis purpurea,Yosemite National Park,114
Delphinium hansenii ssp. hansenii,Yosemite National Park,136
Eupatorium rotundifolium var. rotundifolium,Yosemite National Park,129
Panicum anceps,Yosemite National Park,143
Brodiaea elegans ssp. elegans,Yosemite National Park,156
Juncus hemiendytus var. hemiendytus,Yosemite National Park,169
Galium pilosum var. puncticulosum,Yosemite National Park,137
Brachythecium digastrum,Yosemite National Park,159
Trillium rugelii,Yosemite National Park,219
Carya alba,Yosemite National Park,122
Neotoma cinerea,Yosemite National Park,149
Mentzelia decapetala,Yosemite National Park,131
Hydrangea radiata,Yosemite National Park,123
Rubus laciniatus,Yosemite National Park,156
Pinus flexilis,Yosemite National Park,123
Eriogonum nudum var. scapigerum,Yosemite National Park,115
Galium pedemontana,Yosemite National Park,135
Corallorhiza odontorhiza,Yosemite National Park,153
Boechera lemmonii,Yosemite National Park,131
Viola purpurea var. venosa,Yosemite National Park,128
Philonotis longiseta,Yosemite National Park,156
Spiraea prunifolia,Yosemite National Park,173
Ipomoea coccinea,Yosemite National Park,167
Carum carvi,Yosemite National Park,118
Calypogeja sullivantii,Yosemite National Park,156
Lycopus rubellus,Yosemite National Park,127
Elodea nuttallii,Yosemite National Park,171
Coreopsis major,Yosemite National Park,145
Lonicera tatarica,Yosemite National Park,127
Scleria pauciflora,Yosemite National Park,162
Rumex crispus,Yosemite National Park,174
Heuchera parvifolia,Yosemite National Park,114
Ricinus communis,Yosemite National Park,162
Montia chamissoi,Yosemite National Park,140
Myadestes townsendi,Yosemite National Park,386
Circaea alpina,Yosemite National Park,163
Dryopteris goldiana,Yosemite National Park,148
Lepomis cyanellus,Yosemite National Park,123
Eurybia surculosa,Yosemite National Park,131
Poa saltuensis,Yosemite National Park,151
Butorides virescens,Yosemite National Park,183
Agrimonia microcarpa,Yosemite National Park,126
Himantopus mexicanus,Yosemite National Park,489
