category,scientific_name,common_names,conservation_status
Fish,Oncorhynchus clarkii henshawi,Lahontan Cutthroat Trout,Threatened
Fish,Oncorhynchus mykiss aguabonita,California Golden Trout,Threatened
Fish,Cottus gulosus,Riffle Sculpin,Species of Concern
Vascular Plant,Triglochin concinna var. debilis,Desert Arrow-Grass,
Vascular Plant,Alisma plantago-aquatica,"American Waterplantain, European Water Plantain",Threatened
Vascular Plant,Sagittaria latifolia,"Broadleaf Arrowhead, Common Arrowhead, Duck-Potato, Wapato",Threatened
Vascular Plant,Lemna gibba,"Inflated Duckweed, Swollen Duckweed",
Vascular Plant,Lilaea scilloides,"Awl-Leaf Lilaea, Flowering Quillwort",
Vascular Plant,Triglochin maritima,"Arrow-Grass, Seaside Arrowgrass",
Vascular Plant,Potamogeton filiformis,"Filiform Pondweed, Fineleaf Pondweed, Threadleaf Pondweed",Species of Concern
Vascular Plant,Potamogeton foliosus var. foliosus,Leafy Pondweed,Endangered
Vascular Plant,Potamogeton pusillus var. tenuissimus,Small Pondweed,
Vascular Plant,Angelica breweri,Brewer's Angelica,
Vascular Plant,Angelica lineariloba,"Poison Angelica, Sierra Angelica",
Vascular Plant,Anthriscus caucalis,"Bur Chervil, Burr Chervil",Threatened
Vascular Plant,Cicuta douglasii,"Douglas' Waterhemlock, Water Hemlock, Western Water Hemlock",
Vascular Plant,Cymopterus cinerarius,Gray Springparsley,Species of Concern
Vascular Plant,Daucus pusillus,"American Wild Carrot, Rattlesnake Carrot, Rattlesnake Weed, Southwest Wild Carrot",Species of Concern
Vascular Plant,Heracleum lanatum,"Common Cowparsnip, Cow Parsnip",
Vascular Plant,Ligusticum grayi,"Gray's Licoriceroot, Gray's Licorice-Root",Species of Concern
Vascular Plant,Lomatium congdonii,"Congdon's Lomatium, Mariposa Desertparsley",Species of Concern
Vascular Plant,Lomatium dissectum var. dissectum,Fernleaf Biscuitroot,Species of Concern
Vascular Plant,Lomatium nevadense var. parishii,Parish's Biscuitroot,
Vascular Plant,Lomatium torreyi,Sierra Biscuitroot,Threatened
Vascular Plant,Lomatium utriculatum,Common Lomatium,
Vascular Plant,Osmorhiza brachypoda,"California Sweetcicely, California Sweet-Cicely",Species of Concern
Vascular Plant,Osmorhiza occidentalis,"Sweetanise, Western Sweetroot",
Vascular Plant,Oxypolis occidentalis,Western Cowbane,
Vascular Plant,Perideridia bolanderi,Bolander's Yampah,Species of Concern
Vascular Plant,Perideridia bolanderi ssp. bolanderi,Bolander's Yampah,Species of Concern
Vascular Plant,Perideridia howellii,Howell's Yampah,Species of Concern
Vascular Plant,Perideridia kelloggii,Kellogg's Yampah,
Vascular Plant,Perideridia lemmonii,Lemmon's Yampah,
Vascular Plant,Perideridia parishii ssp. latifolia,Parish's Yampah,Species of Concern
Vascular Plant,Podistera nevadensis,Nevada Podistera,
Vascular Plant,Sanicula bipinnatifida,Purple Sanicle,Species of Concern
Vascular Plant,Sanicula tuberosa,Turkey Pea,
Vascular Plant,Sphenosciadium capitellatum,"Button Parsley, Woollyhead Parsnip",Endangered
Vascular Plant,Tauschia hartwegii,Hartweg's Umbrellawort,
Vascular Plant,Torilis nodosa,"Knotted Hedgeparsley, Knotted Hedge-Parsley",Species of Concern
Vascular Plant,Yabea microcarpa,"False Carrot, False Hedge-Parsley, Falsecarrot",
Vascular Plant,Aralia californica,California Spikenard,
Vascular Plant,Allium amplectens,Narrowleaf Onion,
Vascular Plant,Allium bisceptrum var. bisceptrum,Twincrest Onion,
Vascular Plant,Allium campanulatum,"Dusky Onion, Sierra Onion",Endangered
Vascular Plant,Allium hyalinum,Glassy Onion,Species of Concern
Vascular Plant,Allium obtusum,"Red Sierra Onion, Red Sierran Onion",Species of Concern
Vascular Plant,Allium obtusum var. conspicuum,Red Sierra Onion,
Vascular Plant,Allium obtusum var. obtusum,"Red Sierra Onion, Red Sierran Onion",
Vascular Plant,Allium tribracteatum,Threebract Onion,Species of Concern
Vascular Plant,Allium validum,"Pacific Onion, Swamp Onion",Species of Concern
Vascular Plant,Allium yosemitense,Yosemite Onion,
Vascular Plant,Brodiaea elegans ssp. elegans,Harvest Brodiaea,
Vascular Plant,Camassia quamash ssp. breviflora,Small Camas,Species of Concern
Vascular Plant,Camassia quamash ssp. quamash,Small Camas,In Recovery
Vascular Plant,Chlorogalum pomeridianum var. pomeridianum,Wavyleaf Soap Plant,
Vascular Plant,Dichelostemma capitatum ssp. capitatum,"Bluedick, Bluedicks",
Vascular Plant,Dichelostemma multiflorum,Roundtooth Snakelily,
Vascular Plant,Dichelostemma volubile,Twining Snakelily,Threatened
Vascular Plant,Triteleia dudleyi,Dudley's Triteleia,
Vascular Plant,Triteleia hyacinthina,"White Brodiaea, Wild Hyacinth",Species of Concern
Vascular Plant,Triteleia ixioides ssp. anilina,Prettyface,
Vascular Plant,Triteleia ixioides ssp. scabra,Prettyface,
Vascular Plant,Triteleia laxa,Ithuriel's Spear,Threatened
Vascular Plant,Triteleia lugens,Coast Range Triteleia,
Vascular Plant,Triteleia montana,Sierra Triteleia,Species of Concern
Vascular Plant,Iris hartwegii ssp. hartwegii,"Hartweg's Iris, Rainbow Iris",Endangered
Vascular Plant,Sisyrinchium bellum,Western Blue-Eyed Grass,Species of Concern
Vascular Plant,Sisyrinchium elmeri,"Elmer's Blueeyed Grass, Elmer's Blue-Eyed Grass, Elmer's Blue-Eyed-Grass",
Vascular Plant,Cephalanthera austiniae,Phantom Orchid,
Vascular Plant,Cypripedium montanum,"Mountain Lady's Slipper, Mountain Ladyslipper",Species of Concern
Vascular Plant,Epipactis helleborine,Broadleaf Helleborine,
Vascular Plant,Piperia colemanii,Coleman's Piperia,
Vascular Plant,Piperia transversa,Royal Rein Orchid,
Vascular Plant,Platanthera leucostachys,"Bog Orchid, Sierra Bog Orchid",Threatened
Vascular Plant,Platanthera sparsiflora,"Canyon Bog Orchid, Sparse-Flowered Bog Orchid",
Vascular Plant,Spiranthes porrifolia,"Creamy Ladies'-Tresses, Creamy Lady's Tresses, Western Lady's Tresses",
Vascular Plant,Achillea millefolium,"Bloodwort, Carpenter's Weed, Common Yarrow, Hierba De Las Cortaduras, Milenrama, Milfoil, Plumajillo, Western Yarrow, Yarrow",
Vascular Plant,Adenocaulon bicolor,American Trailplant,Species of Concern
Vascular Plant,Ageratina occidentalis,"Western Eupatorium, Western Joepyeweed, Western Snakeroot",
Vascular Plant,Agoseris elata,Tall Agoseris,
Vascular Plant,Agoseris glauca var. monticola,Pale Agoseris,
Vascular Plant,Agoseris grandiflora,"Bigflower Agoseris, Shortbeak Agoseris",In Recovery
Vascular Plant,Agoseris heterophylla,"Annual Agoseris, Annual Goatsbeard, Mountain Dandelion",
Vascular Plant,Agoseris retrorsa,Spearleaf Agoseris,Species of Concern
Vascular Plant,Antennaria argentea,"Silver Pussytoes, Silvery Pussytoes",
Vascular Plant,Antennaria rosea ssp. confinis,Rosy Pussytoes,
Vascular Plant,Anthemis cotula,"Chamomile, Dog Fennel, Dogfennel, Mayweed, Mayweed Chamomile, Mayweed Dogfennel, Stinking Chamomile, Stinkweed",
Vascular Plant,Arnica amplexicaulis,"Clasping Arnica, Streambank Arnica",
Vascular Plant,Arnica chamissonis ssp. foliosa,Chamisso Arnica,Species of Concern
Vascular Plant,Arnica discoidea,Rayless Arnica,
Vascular Plant,Arnica nevadensis,Nevada Arnica,
Vascular Plant,Arnica parryi ssp. sonnei,Sonne's Arnica,
Vascular Plant,Artemisia arbuscula ssp. arbuscula,"Gray Low Sagebrush, Little Sagebrush",
Vascular Plant,Artemisia cana ssp. bolanderi,"Bolander's Silver Sagebrush, Silver Sagebrush",Threatened
Vascular Plant,Artemisia douglasiana,"Douglas' Mugwort, Douglas' Sagewort",Species of Concern
Vascular Plant,Artemisia ludoviciana ssp. incompta,"Columbia River Wormwood, Mountain Sagewort, White Sagebrush",Species of Concern
Vascular Plant,Artemisia norvegica ssp. saxatilis,Boreal Sagebrush,Species of Concern
Vascular Plant,Artemisia rothrockii,Timberline Sagebrush,Species of Concern
Vascular Plant,Artemisia spiciformis,Big Sagebrush,
Vascular Plant,Artemisia tridentata ssp. tridentata,"Basin Big Sagebrush, Big Sagebrush",Species of Concern
Vascular Plant,Artemisia tridentata ssp. vaseyana,"Big Sagebrush, Mountain Big Sagebrush",
Vascular Plant,Aster ascendens,Chile Aster,
Vascular Plant,Aster eatonii,Eaton's Aster,
Vascular Plant,Aster foliaceus var. parryi,Parry's Aster,Endangered
Vascular Plant,Aster integrifolius,Thickstem Aster,Species of Concern
Vascular Plant,Aster occidentalis var. occidentalis,Western Aster,Threatened
Vascular Plant,Aster occidentalis var. yosemitanus,Yosemite Aster,Species of Concern
Vascular Plant,Baccharis pilularis,Coyotebrush,Threatened
Vascular Plant,Balsamorhiza deltoidea,Deltoid Balsamroot,
Vascular Plant,Balsamorhiza macrolepis,"California Balsamroot, Silvery Balsamroot",Species of Concern
Vascular Plant,Bidens tripartita,"Threelobe Beggarticks, Three-Lobe Beggarticks",
Vascular Plant,Brickellia californica,"California Brickellbush, Jepson's Brickellbush",
Vascular Plant,Calycadenia mollis,Soft Western Rosinweed,Threatened
Vascular Plant,Calycadenia oppositifolia,Butte County Western Rosinweed,Endangered
Vascular Plant,Carduus pycnocephalus,"Compact-Headed Thistle, Italian Plumeless Thistle, Italian Thistle",Species of Concern
Vascular Plant,Centaurea cyanus,"Bachelor's Button, Cornflower, Garden Cornflower",Species of Concern
Vascular Plant,Centaurea melitensis,"Malta Starthistle, Maltese Star Thistle, Maltese Star-Thistle, Napa Thistle, Spotted Knapweed, Tocalote",Threatened
Vascular Plant,Centaurea solstitialis,"Yellow Star Thistle, Yellow Starthistle, Yellow Star-Thistle",Endangered
Vascular Plant,Chaenactis alpigena,"Sierra Pincushion, Southern Sierra Pincushion",
Vascular Plant,Chaenactis douglasii var. douglasii,"Douglas' Dustymaiden, Dusty-Maiden",
Vascular Plant,Chaenactis glabriuscula var. glabriuscula,Yellow Pincushion,
Vascular Plant,Chaenactis glabriuscula var. heterocarpha,Yellow Pincushion,
Vascular Plant,Chaenactis glabriuscula var. megacephala,Yellow Pincushion,Threatened
Vascular Plant,Cirsium andersonii,"Anderson's Thistle, Rose Thistle",Species of Concern
Vascular Plant,Cirsium douglasii var. breweri,Douglas' Thistle,
Vascular Plant,Cirsium occidentale var. californicum,Cobwebby Thistle,Species of Concern
Vascular Plant,Cirsium scariosum,Meadow Thistle,
Vascular Plant,Cirsium vulgare,"Bull Thistle, Common Thistle, Spear Thistle",
Vascular Plant,Cnicus benedictus,"Blessed Thistle, Blessed-Thistle",
Vascular Plant,Coreopsis lanceolata,Garden Coreopsis,
Vascular Plant,Crepis capillaris,"Smooth Hawksbeard, Smooth Hawk's-Beard",
Vascular Plant,Crepis nana,"Dwarf Alpine Hawksbeard, Small Hawksbeard, Tiny Hawksbeard",
Vascular Plant,Crepis occidentalis,"Largeflower Hawksbeard, Large-Flower Hawk's-Beard, Western Hawksbeard",Species of Concern
Vascular Plant,Ericameria arborescens,Goldenfleece,
Vascular Plant,Ericameria bloomeri,"Bloomer's Goldenbush, Rabbitbush",
Vascular Plant,Ericameria cuneata var. cuneata,Cliff Goldenbush,
Vascular Plant,Ericameria discoidea,Whitestem Goldenbush,Species of Concern
Vascular Plant,Erigeron algidus,"Sierra Daisy, Stalked Fleabane",Species of Concern
Vascular Plant,Erigeron annuus,"Annual Fleabane, Eastern Daisy Fleabane",Threatened
Vascular Plant,Erigeron barbellulatus,Shining Fleabane,Threatened
Vascular Plant,Erigeron breweri var. breweri,"Brewer's Daisy, Brewer's Fleabane",Species of Concern
Vascular Plant,Erigeron clokeyi,"Clokey's Daisy, Clokey's Fleabane",Species of Concern
Vascular Plant,Erigeron compactus,"Cushion Daisy, Fernleaf Fleabane, Fern-Leaf Fleabane",In Recovery
Vascular Plant,Erigeron compositus,"Cutleaf Daisy, Dwarf Mountain Fleabane, Fernleaf Fleabane",
Vascular Plant,Erigeron coulteri,"Coulter's Fleabane, Large Mountain Fleabane, Whiteray Daisy",
Vascular Plant,Erigeron divergens,"Spreading Daisy, Spreading Fleabane",In Recovery
Vascular Plant,Erigeron eatonii var. sonnei,Eaton's Fleabane,Species of Concern
Vascular Plant,Erigeron elmeri,Elmer's Erigeron,
Vascular Plant,Erigeron foliosus var. hartwegii,Hartweg's Fleabane,
Vascular Plant,Erigeron inornatus var. inornatus,"California Rayless Daisy, California Rayless Fleabane",Species of Concern
Vascular Plant,Erigeron peregrinus,"Subalpine Fleabane, Wandering Daisy, Wandering Fleabane",
Vascular Plant,Erigeron peregrinus var. callianthemus,Subalpine Fleabane,Species of Concern
Vascular Plant,Erigeron peregrinus var. hirsutus,Subalpine Fleabane,
Vascular Plant,Erigeron pygmaeus,"Dwarf Daisy, Pygmy Fleabane",
Vascular Plant,Erigeron tener,"Slender Daisy, Slender Fleabane",
Vascular Plant,Erigeron vagus,"Loose Daisy, Rambling Fleabane",
Vascular Plant,Eriophyllum confertiflorum var. confertiflorum,Golden-Yarrow,
Vascular Plant,Eriophyllum congdonii,Congdon's Woolly Sunflower,In Recovery
Vascular Plant,Eriophyllum lanatum,"Common Woolly Sunflower, Woody Eriophyllum, Woolly Eriophyllum, Wooly Daisy",Species of Concern
Vascular Plant,Eriophyllum lanatum var. croceum,Common Woolly Sunflower,
Vascular Plant,Eriophyllum lanatum var. grandiflorum,Common Woolly Sunflower,Species of Concern
Vascular Plant,Eriophyllum nubigenum,Yosemite Woolly Sunflower,Species of Concern
Vascular Plant,Euthamia occidentalis,"Western Goldenrod, Western Goldentop",Species of Concern
Vascular Plant,Filago gallica,Narrowleaf Cottonrose,
Vascular Plant,Gaillardia pulchella,"Firewheel, Indian Blanket, Indianblanket, Rosering Gaillardia",
Vascular Plant,Grindelia camporum var. camporum,Great Valley Gumweed,
Vascular Plant,Grindelia nana,Idaho Gumweed,Species of Concern
Vascular Plant,Hazardia whitneyi var. whitneyi,Whitney's Bristleweed,Species of Concern
Vascular Plant,Helenium bigelovii,Bigelow's Sneezeweed,Threatened
Vascular Plant,Helianthella californica var. nevadensis,Nevada Helianthella,
Vascular Plant,Helianthus bolanderi,Serpentine Sunflower,
Vascular Plant,Helianthus californicus,California Sunflower,Threatened
Vascular Plant,Hemizonia kelloggii,Kellogg's Tarweed,Species of Concern
Vascular Plant,Heterotheca grandiflora,"Telegraph Weed, Telegraphweed",
Vascular Plant,Heterotheca sessiliflora ssp. echioides,Sessileflower False Goldenaster,
Vascular Plant,Heterotheca villosa var. hispida,Bristly Hairy Goldaster,Species of Concern
Vascular Plant,Heterotheca villosa var. villosa,"Hairy False Goldenaster, Hairy False Golden-Aster",Endangered
Vascular Plant,Hieracium argutum,Southern Hawkweed,
Vascular Plant,Hieracium gracile,Slender Hawkweed,
Vascular Plant,Hieracium horridum,"Prickly Hawkweed, Shaggy Hawkweed",Species of Concern
Vascular Plant,Hieracium scouleri,"Houndstongue Hawkweed, Scouler's Woollyweed, Woolyweed",
Vascular Plant,Holocarpha virgata ssp. virgata,Yellowflower Tarweed,
Vascular Plant,Hulsea brevifolia,Shortleaf Alpinegold,Endangered
Vascular Plant,Hulsea heterochroma,"Redray Alpinegold, Redray Hulsea",
Vascular Plant,Hulsea nana,Dwarf Alpinegold,
Vascular Plant,Hypochaeris glabra,"Smooth Cat's Ear, Smooth Catsear",
Vascular Plant,Hypochaeris radicata,"Common Cat's-Ear, False Dandelion, Frogbit, Gosmore, Hairy Cat's Ear, Hairy Catsear, Spotted Catsear",
Vascular Plant,Lasthenia californica,"California Goldfields, Goldfields",
Vascular Plant,Lasthenia platycarpha,Alkali Goldfields,
Vascular Plant,Layia pentachaeta ssp. pentachaeta,Sierra Tidytips,Species of Concern
Vascular Plant,Lessingia leptoclada,Sierra Lessingia,Species of Concern
Vascular Plant,Leucanthemum vulgare,"Oxeye Daisy, Ox-Eye Daisy, Oxeyedaisy, Oxeye-Daisy",In Recovery
Vascular Plant,Madia bolanderi,Bolander's Madia,Species of Concern
Vascular Plant,Madia elegans ssp. elegans,Common Madia,
Vascular Plant,Madia elegans ssp. vernalis,Spring Madia,Species of Concern
Vascular Plant,Madia exigua,Small Tarweed,Species of Concern
Vascular Plant,Madia gracilis,"Grassy Tarweed, Slender Tarweed",Threatened
Vascular Plant,Madia minima,"Least Tarweed, Oppositeleaved Tarweed",
Vascular Plant,Madia yosemitana,Yosemite Tarweed,Species of Concern
Vascular Plant,Malacothrix floccifera,"Woolly Desertdandelion, Wooly Desert Dandelion",Threatened
Vascular Plant,Micropus californicus var. californicus,Q-Tips,Species of Concern
Vascular Plant,Monolopia major,Cupped Monolopia,
Vascular Plant,Phalacroseris bolanderi,Bolander's Mock Dandelion,
Vascular Plant,Pseudobahia heermannii,Foothill Sunburst,Species of Concern
Vascular Plant,Psilocarphus brevissimus var. brevissimus,Short Woollyheads,
Vascular Plant,Psilocarphus oregonus,Oregon Woollyheads,
Vascular Plant,Psilocarphus tenellus var. tenellus,Slender Woollyheads,
Vascular Plant,Pyrrocoma apargioides,Alpineflames,
Vascular Plant,Raillardella argentea,"Silky Raillardella, Silvermat",
Vascular Plant,Raillardella scaposa,"Greenleaf Silvermat, Stem Raillardella",
Vascular Plant,Rigiopappus leptocladus,Wireweed,
Vascular Plant,Rudbeckia californica var. californica,California Coneflower,Threatened
Vascular Plant,Rudbeckia hirta var. pulcherrima,"Blackeyed Susan, Pinewoods Coneflower",Species of Concern
Vascular Plant,Senecio aronicoides,Rayless Ragwort,
Vascular Plant,Senecio canus,Woolly Groundsel,In Recovery
Vascular Plant,Senecio clarkianus,Clark's Ragwort,Species of Concern
Vascular Plant,Senecio flaccidus var. douglasii,"Douglas' Groundsel, Douglas' Ragwort, Douglas' Senecio",
Vascular Plant,Senecio fremontii var. occidentalis,"Dwarf Mountain Ragwort, Western Groundsel",
Vascular Plant,Senecio integerrimus var. major,"Lambstongue Groundsel, Lambstongue Ragwort",Species of Concern
Vascular Plant,Senecio pauciflorus,Alpine Groundsel,
Vascular Plant,Senecio pseudaureus var. pseudaureus,Falsegold Groundsel,In Recovery
Vascular Plant,Senecio scorzonella,"Sierra Groundsel, Sierra Ragwort",
Vascular Plant,Senecio streptanthifolius,Cleftleaf Groundsel,Species of Concern
Vascular Plant,Senecio werneriifolius,Hoary Groundsel,In Recovery
Vascular Plant,Solidago californica,California Goldenrod,Species of Concern
Vascular Plant,Solidago multiradiata,"Arctic Goldenrod, Manyray Goldenrod, Mountain Goldenrod, Rocky Mountain Goldenrod",Species of Concern
Vascular Plant,Soliva sessilis,"Field Burrweed, Field Soliva",Species of Concern
Vascular Plant,Sonchus asper ssp. asper,Spiny Sowthistle,
Vascular Plant,Sonchus oleraceus,"Annual Sowthistle, Common Sowthistle, Common Sow-Thistle, Pualele, Sow Thistle, Sow-Thistle",
Vascular Plant,Sphaeromeria cana,"Gray Chickensage, Gray Tansey",
Vascular Plant,Stephanomeria lactucina,"Creeping Wirelettuce, Lettuce Wirelettuce",Species of Concern
Vascular Plant,Stephanomeria virgata ssp. pleurocarpa,Wand Wirelettuce,
Vascular Plant,Tanacetum parthenium,Feverfew,In Recovery
Vascular Plant,Uropappus lindleyi,Lindley's Silverpuffs,
Vascular Plant,Whitneya dealbata,Mock Leopardbane,In Recovery
Vascular Plant,Wyethia angustifolia,California Compassplant,
Vascular Plant,Wyethia elata,Hall's Mule-Ears,Species of Concern
Vascular Plant,Wyethia mollis,"Woolly Mule-Ears, Wooly Wyethia",Species of Concern
Vascular Plant,Downingia montana,Sierra Calicoflower,Species of Concern
Vascular Plant,Githopsis specularioides,Common Bluecup,
Vascular Plant,Heterocodon rariflorum,"Rareflower Heterocodon, Western Pearlflower",
Vascular Plant,Nemacladus capillaris,Common Threadplant,Endangered
Vascular Plant,Nemacladus interior,Sierra Threadplant,Threatened
Vascular Plant,Amsinckia lycopsoides,"Bugloss Fiddleneck, Tarweed Fiddleneck",Species of Concern
Vascular Plant,Amsinckia menziesii var. intermedia,"Coast Buckthorn, Coast Fiddleneck, Common Fiddleneck, Intermediate Fiddleneck",Threatened
Vascular Plant,Amsinckia menziesii var. menziesii,"Menzies' Fiddleneck, Rigid Fiddleneck",Threatened
